Ticker,Price,Bear,Base,Bull,Discount Raw,Rev_g0,Rev_g1,Rev_g2,Margin_d0,Margin_d1,Margin_d2
JILL,17.94,34.79,40.77,78.99,11.02,0,1,5,0,1,2
YUMC,43.97,27.45,31.98,60.15,10.98,0,1,5,0,1,2
GDS,38.21,-16.53,-15.19,-3.53,15.5,1,2,5,0,0,2
DPZ,452.05,76.66,214.25,491.72,8.34,1,2,5,0,2,3
ALSN,88.41,71.65,98.72,204.77,10.9,1,3,5,0,1,2
SEG,26,-19.54,-20.41,5.96,20.16,-3,1,5,0,0,2
STZ,139.49,70.72,88.44,224.5,11.33,0,1,5,0,0,2
VST,209.7,34.48,62.81,192.82,11.4,1,3,6,0,0,2
CAT,431.52,100.93,103.95,257.55,11.19,-3,1,5,0,1,2
HOOD,115.03,14.32,28.89,136.7,9.81,2,10,18,0,0,2
CCL,31.51,-1.01,13.07,136.6,12.73,2,7,13,0,0,2
CPNG,32.41,5.25,16.42,70.99,7.43,1,6,10,1,5,9
ULTA,514.62,303.99,457.07,792.26,8.09,0,1,5,0,2,3
PZZA,50.41,4.01,5.85,38.12,11.69,-2,1,5,0,1,2
WEN,9.66,1.03,2.99,21.66,12.77,0,1,5,0,0,2
KSS,15.3,6.51,7.17,58.65,14.32,-3,1,5,0,0,2
CPB,33.23,2.88,7.06,46.89,12.74,0,1,5,0,0,2
HSY,185.01,87.77,101.96,196.03,10.66,0,1,5,0,1,2
CRI,29.6,43.17,44.61,95.93,11.65,-3,1,5,0,1,2
RGTI,19.09,-0.18,-0.08,0.62,14.1,-3,1,5,1,5,9
QBTS,17.76,-0.5,-0.52,0.45,14.11,0,1,5,1,5,9
QUBT,17.01,-0.06,-0.24,0.49,24.19,0,2,5,-2,0,2
FICO,1544.05,183.43,465.99,1499.07,8.61,1,6,11,0,1,2
U,43.55,-7.91,-7.77,-1.43,18.17,-3,1,5,0,0,2
RDDT,254.29,-2.37,-12.79,26.94,16.81,2,10,18,0,2,3
ICE,173.97,28.37,88.49,544.89,11.31,2,8,15,0,0,2
SFM,135.98,50.4,94.32,273.7,9.63,1,6,10,0,1,2
SFD,24.43,11.8,12.19,32.72,12.22,-3,1,5,0,0,2
MTCH,37.75,15.64,20.68,49.1,11.1,0,2,5,0,1,2
JKS,25.09,-80.19,-76.51,-26.38,15.55,-3,1,5,0,1,2
CP,75.08,13.74,38.73,205.75,11.42,2,7,13,0,0,2
TGT,89.96,60,72.88,194.53,11.32,-1,1,5,0,1,2
CRWD,436.1,11.93,17.48,153.27,9.41,2,10,18,1,5,9
PANW,196.29,21.1,38.18,114.65,9.48,1,7,12,0,2,3
ZM,83.98,49.34,65.32,100.88,7.88,0,1,5,1,4,7
AMWD,68.32,29.88,30.01,103.53,12.84,-3,1,5,0,0,2
DG,104.4,30.08,46.02,163.11,12.07,0,2,5,0,1,2
WDAY,223.39,34.41,50.78,156.3,11.07,2,7,13,0,1,2
KR,68.29,21.85,28.84,103.95,11.52,-2,1,5,0,1,2
ROST,147.9,73.95,117.13,205.81,8.06,0,2,5,0,2,3
DE,470.51,8.98,4.76,262.29,12.89,-3,1,5,0,0,2
DIN,23.9,-6.06,-4.43,73.75,13.31,-2,1,5,0,0,2
INTC,24.08,-10.83,-10.7,-4.67,16.13,-2,1,5,0,0,2
MO,66.65,37.16,47.71,86,9.03,-2,1,5,0,1,2
ASML,813.87,248.35,368.79,771.37,6.84,0,1,5,1,2,4
SBUX,81.9,26.67,49.65,121.92,7.08,0,1,5,1,3,5
TTAM,15.72,7.45,8.87,20.48,11.76,0,1,5,0,0,2
MCEM,232,162.97,256.89,769.61,11,1,6,10,0,1,2
DELL,125.04,36.47,64.78,230.63,11.68,1,4,6,0,1,2
EA,172.38,44.3,48.19,87.88,11.05,-1,1,5,0,1,2
LYV,173.73,18.99,29.96,73.4,10.82,0,1,5,0,2,3
TM,196.13,56.18,113.96,425.33,11.78,1,3,5,0,0,2
RACE,478,99.42,170.13,464.1,9.96,1,6,10,0,1,2
LMT,471.31,145.23,206,523.37,11.33,1,2,5,0,1,2
BBWI,27.21,28.36,33.22,67.86,10.35,-1,1,5,0,1,2
GRND,16.07,3.27,13.04,88.06,7.46,2,10,18,0,2,4
DVN,34.77,36.21,47.26,100.1,10.97,0,2,5,0,1,2
UAL,106.58,71.68,108.23,293.32,11.72,1,3,5,0,1,2
DVA,133.17,42.76,95.63,386.41,11.96,1,3,5,0,0,2
STLD,130.65,63.12,63.45,153.91,11.89,-3,1,5,0,0,2
UPS,84.35,53.73,64.65,150.68,11.33,0,1,5,0,1,2
ENPH,37.63,6.74,7.43,12.77,11.13,-3,1,5,1,2,4
GIS,49.92,9.49,11.56,55.09,12.25,-1,1,5,0,0,2
HII,274.71,16.38,29.83,192.43,13.01,0,1,5,0,0,2
OKTA,90.34,7.95,7.4,24.22,15.37,2,7,12,0,0,2
NCLH,26.65,-7.6,2.56,80.25,13.26,1,5,9,0,0,2
XYZ,72.87,28.48,38.61,104.86,11.88,1,5,8,0,0,2
MSTR,331.44,-25.96,-25.91,-24.95,17.14,-3,1,5,0,0,2
APP,582,42.83,139.07,783.06,8.41,2,10,18,0,1,2
FTNT,79.68,24.94,52.77,227.69,5.96,1,6,10,1,5,9
HIMS,55.5,4.14,13.73,108.79,7.15,2,10,18,1,3,6
DUOL,307.91,32.72,75.75,658.35,6.03,2,10,18,1,5,9
MRVL,67.35,-5.29,-5.51,-1.54,16,0,2,5,0,0,2
PINS,35.03,5.89,8.6,32.26,11.24,2,9,15,0,1,2
LVS,53.5,11.01,21.76,78.6,11.69,1,4,7,0,1,2
NKE,73,15.63,16.15,32.77,11.29,-3,1,5,0,1,2
SNAP,7.34,-2.06,-3.17,3.43,16.39,2,7,13,0,0,2
SG,8.49,-1.04,-2.69,7.83,16.71,2,7,13,0,0,2
ROKU,94.52,8.51,5.84,54.69,15.43,2,8,14,0,1,3
DOCU,80.19,14.84,22.24,42.04,9.29,1,4,6,0,2,4
GRAB,6,1.29,1.3,2.81,13.09,2,8,15,0,2,4
OXY,45.67,-0.39,-0.14,34.57,12.17,-3,1,5,0,0,2
QSR,62.92,7.9,47.57,403.2,11.96,2,9,16,0,0,2
LRCX,116.96,44.62,136.57,883.83,7.2,2,10,18,0,2,3
ADP,293.5,109.94,193.2,363.66,8.23,1,3,6,0,2,3
KLAC,964.02,339.74,1074.28,7100.35,7.13,2,10,18,0,2,3
CMCSA,33.06,18.58,24.15,73.79,11.73,0,1,5,0,0,2
DASH,257.98,12.35,16.61,88.9,12.63,2,10,18,0,2,3
ADI,245.21,10.57,10.07,36.52,13.3,-3,1,5,0,0,2
MELI,2339.36,456.09,1672.76,11327.83,7.56,2,10,18,1,3,5
MDLZ,61.98,22.46,26.87,67.72,11.84,0,1,5,0,0,2
MAR,266.5,62.43,91.71,194.16,10.29,1,2,5,0,1,2
REGN,560,363.11,486.82,1013.72,10.78,1,4,7,0,0,2
KDP,27.23,4.97,7.78,29.81,12.44,0,2,5,0,0,2
DDOG,136.5,9.31,18.83,103.4,8.81,2,10,18,1,5,9
BKR,46.49,22.52,33.63,94.42,11.52,1,4,7,0,0,2
FANG,136.88,96.64,279.78,1708.17,10.25,2,10,18,0,0,2
AZN,79.56,17.51,40.51,233.23,11.9,2,8,14,0,0,2
TRI,172.99,28.06,37.57,83.28,11.61,1,3,5,0,0,2
CDNS,343.48,43.53,72.32,215.04,10.45,1,6,11,0,1,2
SNPS,425.45,82.42,130.14,405.25,10.66,2,7,12,0,1,2
HON,211.46,53.3,73.88,187.11,11.63,1,2,5,0,0,2
TAK,15.1,-1.99,0.39,16.31,12.81,1,3,6,0,0,2
DUK,121.95,-45.25,-32.1,66.07,12.85,0,2,5,0,0,2
KKR,143.34,36.94,78.67,427.46,8.24,2,10,18,1,5,9
TT,400.77,116.01,196.88,590.5,10.53,1,6,10,0,1,2
BMY,46.2,0.74,6.85,41.63,12.24,1,3,5,0,1,2
WM,218.16,16.02,43.59,187.41,11.7,1,4,6,0,0,2
MMM,157.87,54.51,63.06,127.14,11.21,0,1,5,0,1,2
NOC,575.96,139.01,186.88,507.39,11.95,0,2,5,0,0,2
AXON,756.13,1,9.07,130.53,11.97,2,10,18,0,0,2
PWR,382.53,41.56,86.5,445.42,11.93,1,6,11,0,0,2
BDX,186.84,3.03,16.44,116.83,12.49,0,2,5,0,0,2
EBAY,90.8,35.58,41.16,74.82,10.59,0,1,5,0,1,2
ROK,344.93,26.27,25.75,93.8,12.62,-3,1,5,0,0,2
NRG,164.84,14.65,19.3,120.03,12.56,-2,1,5,0,0,2
DD,77.29,14.5,18.57,58.29,12.59,0,1,5,0,0,2
AWK,139.28,-10.01,19.21,197.12,12.27,1,5,9,0,0,2
DLTR,97.45,43.43,58.61,133.59,11.09,0,2,5,0,1,2
EL,83.65,4.09,4.08,28.25,13.05,-3,1,5,0,0,2
ABT,133.73,23.92,30.13,67.49,11.74,0,2,5,0,0,2
TPL,937.17,219.88,442.22,1288.61,7.23,1,5,9,0,1,3
BBY,75.87,59.76,89.59,176.62,8.59,-3,1,5,0,2,4
ALB,75.98,-58.17,-57.33,-31.83,17.84,-3,1,5,0,0,2
CRL,152.89,7.3,9.95,83.78,13.2,-2,1,5,0,0,2
MHK,136.06,38.76,42.22,139.24,12.44,-2,1,5,0,0,2
VSCO,26.44,15.82,20.31,65.6,12.43,0,1,5,0,1,2
BN,67.8,-172.43,-174.24,-92.71,15.15,-3,1,5,0,0,2
BEP,25.32,-86.92,-79.63,6.48,15.05,2,7,13,0,0,2
SRFM,4.39,-8.81,-14.84,24.9,9.09,2,10,18,1,5,9
GME,24.93,10.56,10.9,12.9,14.72,-3,1,5,0,2,3
CME,262.3,87.98,124.19,251.49,10.24,1,4,7,0,0,2
MCO,512.31,126.64,305.75,1413.22,9.77,2,9,16,0,1,2
NDAQ,93.95,10.97,42.13,357.08,11.82,2,10,18,0,0,2
IBKR,63.7,37,107.25,470.14,8.16,2,9,15,0,2,3
FUTU,185.89,62.29,184.26,1220.28,7.06,2,10,18,1,3,6
MORN,257.14,74.72,119.56,352.78,11.08,1,5,9,0,1,2
ARES,182.79,-27.87,-23.2,15.69,14.62,1,3,6,0,0,2
BRO,93.54,21.1,38.37,140.54,11.7,1,5,10,0,0,2
SWK,77.57,2.2,3.66,69.99,13.59,-2,1,5,0,0,2
CHRW,132.41,27.75,34.68,109.46,12.11,0,1,5,0,0,2
PNR,110.95,26.31,29.82,70.28,11.98,0,1,5,0,0,2
SHW,360.1,67.78,81.25,197.15,11.39,0,1,5,0,1,2
VFC,14.86,-4.26,-4.16,6.05,14.08,-3,1,5,0,0,2
FLWS,5.39,-4.99,-4.53,3.49,17.14,-3,1,5,0,0,2
TAP,48.42,27.95,32.74,106.38,12.46,-1,1,5,0,0,2
KLG,22.98,5.89,6.73,25.27,12.69,-2,1,5,0,0,2
FLXS,48.94,50.71,66.41,150.65,11.63,1,3,5,0,1,2
BB,3.9,0.34,0.34,0.64,15.55,-3,1,5,0,0,2
HP,21.08,11.12,10.94,38.09,12.3,-3,1,5,0,0,2
WDC,97.66,46.83,116.91,685.03,10.26,2,10,18,0,0,2
HHH,81.55,4.98,110.53,919.23,10.06,2,10,18,0,0,2
DHR,190.05,25.89,31.15,83.8,11.96,0,1,5,0,0,2
MDT,94.03,19.47,25.78,70.92,12,0,2,5,0,0,2
CBRE,164.02,18.47,39.48,210.64,11.89,1,5,10,0,0,2
MKC,68.95,9.69,12.73,47.42,12.72,0,1,5,0,0,2
TSN,55.13,0.99,6.07,72.84,13.4,0,1,5,0,0,2
SE,196.05,20.6,53,308.74,8.54,2,10,18,1,3,5
TME,25,6.76,7.41,12.47,11.39,0,1,5,0,0,2
HE,12.1,-44.99,-47.73,-8.13,18.6,-2,1,5,0,0,2
PBT,17.69,3.64,4.87,12.35,5.19,-3,1,5,1,5,9
ARIS,24.06,-1.04,4.11,36.85,12.65,1,4,8,0,0,2
TRC,16.67,-2.16,-2.11,-0.76,17.61,-3,1,5,0,0,2
TFPM,28.65,5.59,12.26,67.95,10.68,2,10,18,0,0,2
WPM,106.63,16.55,35.5,174.95,9.95,2,10,18,0,0,2
FNV,200.4,31.08,31.24,47.38,10.5,-3,1,5,0,0,2
LB,53.4,-5.43,-6.13,-1.33,15.25,2,10,18,0,0,2
EQIX,788.61,-9.85,23.33,228.55,12.74,1,3,5,0,0,2
CVNA,361.77,29.77,102.11,1077.82,12.82,2,10,18,0,0,2
TOST,39.95,3.95,13.62,101.77,8.73,2,10,18,1,5,9
TTAN,113.37,-5.36,-13.17,21.92,16.87,2,10,18,0,0,2
KVYO,31.19,1.72,1.02,15.15,14.06,2,10,18,1,2,4
HWM,185.77,23.82,41.22,140.76,11.44,1,5,10,0,0,2
FI,134.32,34.24,59.16,183.63,11.78,1,3,6,0,0,2
EFX,256.25,17.15,37.58,159.39,12.41,1,4,6,0,0,2
LNG,236.09,43.91,42.1,188.76,11.86,-3,1,5,0,0,2
CSGP,86.8,8.8,9.05,13.13,12.54,1,5,9,0,0,2
NTRA,168.51,-0.5,-5.52,33.71,15.3,2,10,18,0,1,2
WWD,238.17,42.99,79.4,340,11.88,1,6,11,0,0,2
COHR,102.99,-12.65,14.9,399.96,13.3,2,10,18,0,0,2
YPF,27.08,15.67,36.99,195.9,12.58,1,6,10,0,1,2
WAB,188.82,47.14,69.92,192.82,11.89,1,3,6,0,0,2
WIX,171.63,27.17,66.76,292.54,6.74,1,6,10,1,5,9
STX,195.99,63.72,179.74,1042.18,9.76,2,10,18,0,1,2
CCCS,9.78,0.09,0.37,3.07,14.96,1,4,7,0,0,2
WNS,75.63,27.36,30.23,62.42,11.83,-1,1,5,0,1,2
G,42.52,25.69,34.53,79.83,11.7,1,3,5,0,0,2
CTSH,69.17,46.98,52.95,102.01,11.39,0,1,5,0,0,2
MMYT,97.81,15.71,27.16,135.6,11.61,2,9,17,0,1,2
RDY,14.66,7.97,14.59,60.06,11.18,2,7,13,0,0,2
CACC,474.44,-320.1,-179.13,774.75,11.8,1,6,11,0,0,2
CFLT,19.24,-2.15,-6.93,8.53,19.38,2,10,18,0,1,2
PCG,15.45,-14.57,-13.35,5.36,13.95,0,1,5,0,0,2
TSEM,66.04,20.79,22.34,36.13,11.73,0,1,5,0,1,2
ETR,90.29,-28.32,-26.75,17.66,13.04,-1,1,5,0,0,2
MTSI,131.87,8.76,12.95,44.11,12.36,1,6,10,0,0,2
AMT,195.08,-19.92,-12.19,57.74,11.81,0,1,5,0,0,2
COP,92.43,49.49,52.09,112.71,11.42,-2,1,5,0,1,2
HTHT,37.16,22.96,42.77,97.34,7.57,1,4,7,1,3,5
MDB,330.1,17.68,10.34,67.39,16.1,2,9,15,0,1,2
TWLO,102.33,8.05,8.1,20.24,15.69,1,3,6,0,0,2
NTNX,79.23,2.33,7.09,33.26,9.73,2,7,12,1,5,9
FWONK,99.44,7.76,9.15,25.9,14.01,0,1,5,0,0,2
QRVO,86.81,12.11,13.59,42.88,13.17,-1,1,5,0,0,2
AFRM,83.08,-10.65,-3.31,111.59,14.35,2,10,18,0,0,2
USM,77.01,-24.55,-24.02,-5.4,15.78,-3,1,5,0,0,2
DT,49.03,8.55,13.59,54.25,11.18,2,8,15,0,1,2
MSGE,44.27,4.35,5.22,27.29,13.02,-1,1,5,0,0,2
FUN,23.45,-24.5,5.67,386.19,12.89,2,10,18,0,0,2
SPHR,58.33,-48.58,-67.73,39.63,14.63,2,10,18,0,0,2
TTD,45.15,12.05,27.08,131.09,8.75,2,10,18,0,2,3
AER,122.27,-175.54,-164.06,-51.56,13.61,0,2,5,0,0,2
EGO,28.06,17.93,39.69,225.88,10.7,2,10,18,0,0,2
IAG,11.16,6.97,18.55,103.99,9.62,2,10,18,0,0,2
MHO,154.1,192.45,302.97,974.9,11.67,1,5,9,0,0,2
PK,11.95,-13.02,-13.23,-0.73,15.08,-3,1,5,0,0,2
VRSN,285.52,81.48,141.87,404.98,5.25,0,2,5,1,5,9
GTM,11.66,-0.59,-0.56,0.37,13.74,-2,1,5,0,0,2
EXEL,39.15,27.24,57.03,191.71,8.68,2,7,13,0,1,2
KGC,23.28,10.29,23.58,123.29,10.35,2,10,17,0,1,2
AEM,153.25,54.46,123.08,682.01,10.47,2,10,18,0,0,2
DBX,30.91,12.3,22.56,61.86,6.57,0,1,5,1,5,9
TW,117.92,31.37,66.62,344.17,10.29,2,10,18,0,0,2
INSM,145.93,-16.08,-27.34,11.22,12.92,2,9,15,1,5,9
TAL,10.96,6.1,8.2,35.28,11.73,2,10,18,1,5,9
JOYY,62.53,38.02,38.32,49.7,13.37,-3,1,5,0,0,2
NOAH,11.8,17.15,17.02,24.76,12.78,-3,1,5,0,0,2
AS,36.37,4.63,9.72,65.71,13.35,2,8,14,0,0,2
MOMO,7.48,8.68,8.62,17.21,12.48,-3,1,5,0,0,2
GPI,466.32,126.86,428.54,2971.52,12.68,1,5,9,0,0,2
LAD,334.06,-134.29,192.92,4294.72,13.67,2,7,13,0,0,2
DY,257.84,54.41,106.95,512.08,12.25,1,6,10,0,0,2
CZR,25.09,-1.6,-0.06,87.72,15.02,-1,1,5,0,0,2
ET,17.45,-3.46,0.54,30.93,12.9,0,2,5,0,0,2
LHX,279.2,10.98,44.69,290.15,12.88,1,4,8,0,0,2
GLW,77.04,1.69,3.53,18.92,12.87,0,2,5,0,0,2
GPOR,174,-13.02,-13.64,31.04,14.17,-3,1,5,0,1,2
SGI,84.08,0.97,3.22,29.63,12.66,0,1,5,0,0,2
MSC,4.41,-9.36,-7.96,17.16,14.77,2,10,18,0,0,2
TDS,39.22,-42.36,-41.91,-25.33,15.82,-3,1,5,0,0,2
SATS,74.89,-76.94,-76.26,-62.61,16.09,-3,1,5,0,0,2
HLT,274.73,40.26,67.11,153.02,10.25,1,3,5,0,1,2
SIRI,23.28,0.8,1.23,39.19,12.91,-2,1,5,0,0,2
EW,77.57,24.4,31.82,67.83,11.39,1,4,7,0,0,2
HES,148.97,115.44,280.58,1368.29,9.97,2,9,16,0,1,2
CHTR,263.4,-112.26,-44.12,735.16,12.65,0,1,5,0,0,2
BLDR,142.73,48.76,49.5,145.66,11.92,-3,1,5,0,1,2
FPH,5.96,-7.14,-5.23,6.97,12.05,1,6,10,0,0,2
LXU,8.01,-4.6,-4.54,-2.93,16.59,-3,1,5,0,0,2
WFG,75.52,12.5,13.27,35.19,13.65,-3,1,5,0,0,2
